ID,TARGET
522,2.20537356622436e-05
524,0.6511431027450845
525,0.5238037460460001
526,0.21198032593268318
528,0.3445442462677913
529,0.3006309577715914
531,0.7506882168681527
532,0.6660779598049308
534,0.6084119622892403
536,0.35733549230733785
539,0.589381872865779
540,0.5103912982889612
541,0.27934245203961905
542,0.43488846752800586
545,0.29952806953913497
546,0.3225268783468763
552,0.22675068325241154
556,0.276564688799498
557,0.2799696043054189
559,0.3819259336116604
562,0.05788705311981399
563,0.38734800857302354
565,0.3120827340028236
569,0.35273532107481176
570,0.874832997062059
574,0.5540683174941659
575,0.2774748073876367
585,0.3734005133691121
589,0.07748445592765212
590,0.359863794126177
592,0.35124234030068774
593,0.47246521866862634
594,1.6586377706489387e-06
595,0.3294014573711469
597,0.04811226369582923
601,0.30235375118537455
603,0.40099084958104686
604,0.1574745961497713
605,0.2727577159155251
607,0.27993612041484983
608,2.086041495029926e-24
610,0.3593496099685565
612,0.6787015904973871
613,0.543225265056049
615,0.11092781234142302
616,0.638614610847762
617,0.4551716308787131
619,0.35345833885978595
620,0.5847678012119759
621,0.12723841567681707
624,0.6612270369643182
625,3.672876102314609e-16
628,0.3267392075388572
629,0.8864509718713126
630,0.37046200238793137
632,0.8756701224799832
634,0.18290260343977482
637,0.12319913033478477
638,0.020342671975389352
642,0.4622421765487762
643,0.7229862229557686
644,0.6404058196641207
646,0.331543757472267
655,0.5264533190662458
660,0.32683686303108306
664,0.6878439976747793
665,0.6912286155965554
666,0.2571854074071037
670,0.37741280407710126
671,0.7474958695357238
672,0.6694359834976136
675,0.3026963871192111
676,0.43241256576988124
677,0.37044575463749163
678,0.10389480097060935
680,0.36072084512551583
683,0.6386590896370214
684,0.3151676361156949
685,0.5166509079403274
691,0.3577273246814518
693,0.26683696071817964
696,0.2781401395511962
698,0.21854122334657702
699,0.34269554360604554
700,1.519524041267533e-07
703,0.08731796975971778
704,0.3278057467996743
705,0.3026694468298536
707,0.6161216072002157
709,0.8178453200988631
711,0.8123576594332954
713,0.30204695359177186
716,0.3380762880800031
719,0.2798094543119058
721,0.3568874478617425
722,0.007484600552498205
723,0.5109958006608009
724,0.3180318766102863
727,0.3252430521995341
728,0.254434661082607
729,0.21261633885441705
733,0.14977711620080325
736,0.6955182203615582
739,0.4773300904185979
742,0.8587056152553953
743,0.023493814089973773
744,1.7674849439913962e-32
745,0.7876505389118635
747,1.795734911645597e-15
749,0.39543159666456845
750,0.42083127232801
751,0.7825804507513292
752,0.2182096441672646
755,0.25385550293749054
756,0.2016720816699135
762,0.3607286038319489
763,0.39310442048021665
764,0.2908624497063895
765,0.33686426437017913
766,0.2547922308179882
769,0.41841137880949286
770,0.7982244343782299
773,0.32661476631986563
774,0.513979084408354
776,0.43467418754219783
777,0.33276281926706863
778,0.9355854164288742
779,0.08395002090255134
780,0.3118617354885109
781,0.7353962230332145
786,0.43466601984075937
788,0.2908615524487405
794,0.2756016060444384
796,0.843375746034153
801,0.3512818334458225
802,0.47518592147958777
803,2.2050339707997274e-17
804,0.22903970308491717
805,0.3504137651611206
809,0.5542604132673781
810,0.2768862560614712
817,0.4133622570523633
819,0.24944745900734833
821,0.2969375044524497
824,0.6017172554938173
825,0.09607380002535935
826,0.4768387881453752
830,0.2832435067688003
831,1.8340743760915466e-05
832,0.3972267243432857
833,0.20310905949756033
837,0.35150522816510477
839,0.2910615567778908
840,0.13538022415190243
841,0.4835099603887678
842,0.3653065336579485
843,0.29665778275674626
844,0.5506887382126824
845,0.4061467372399039
848,0.4364428143495305
853,0.42261911438112865
854,0.24094874062427288
855,0.3452468320588169
856,0.1455588907685677
861,1.0565438195006969e-05
865,0.3570906060693494
866,0.2866045684347552
867,0.25590583880885465
870,0.2536935657780223
871,0.18316681080308694
872,0.12591356703382212
873,0.3320248825202178
874,0.7690427347138888
875,0.0002119478392886525
876,0.09591060989383339
879,0.34065329176312475
880,0.2799895125586833
883,0.33687048166834643
884,0.3369134746882401
886,0.5926367504042546
890,0.27986283121735134
892,0.3587628350774884
893,0.6044437104677132
894,0.3552172953059268
895,0.32295178686864123
896,0.429993938613589
897,0.09102230253596624
899,0.39869719345271937
900,0.2985652730060953
901,2.869752676073478e-07
902,0.5752510882219444
905,0.46103481748782915
912,0.8791873295325736
914,0.6695967804553281
915,0.5332922908435418
917,0.6296615166752242
918,0.2798724517449912
919,0.19823670044069513
921,0.01946567941057784
922,0.32985662037030294
923,0.30280679231043395
926,0.26684234624708686
929,0.23328755251749328
930,0.35846235061192533
931,0.6392460338831816
937,0.35058514469283
938,0.25115993439036
939,0.5077425334597028
941,0.4544941520685247
946,0.30820792084474
947,0.002369487168020348
950,0.2828301026917764
951,0.36346280371069667
952,0.35384968982389536
953,0.5956516193437491
954,0.28412731231115956
955,0.32575302501543335
956,0.8937305776952753
957,0.5996136935875438
960,0.48022831755766077
963,0.6879441145823076
966,0.19707393624010844
969,0.062213046150787564
971,0.8294683165572285
972,0.362101701023237
975,0.1704718784791839
980,0.9828316019420653
982,0.7630028592125341
983,0.2060093504714653
985,0.4070675389204137
987,0.00015385622404854907
988,0.0006828194013001055
991,0.32340818803455545
992,0.22291833115986814
995,0.3739950743389385
996,0.3403536041813435
998,0.3717506409559056
1001,0.8769032880121502
1002,0.3491071139282577
1004,0.2971550795497078
1005,0.8913475021249664
1010,0.32882729764802326
1011,0.18177078105637215
1012,0.31236639411124356
1013,0.4188295479438561
1014,0.3344465233729811
1015,0.5718324195828564
1016,0.3140711052342927
1022,0.1794905617822211
1023,0.4253665768958313
1024,0.20466603970482383
1025,0.29349908803991376
1026,0.4458653024091248
1028,0.2098366800005949
1029,5.191172328491937e-09
1032,0.27042679653588003
1034,0.5881371749650756
1036,0.16333586477330111
1037,3.7118361469983875e-05
1039,0.6989638447370182
1042,0.2594610200037832
1045,0.3579348122611473
1046,0.5494798912351467
1050,0.6757039484191985
1052,2.917811430552021e-07
1055,0.3091254125463333
1057,3.604692354952493e-14
1058,0.18919131258434083
1060,0.2844980995009384
1062,0.2712430019304731
1063,0.3699791508951052
1064,0.33335538512213475
1065,0.3786926690089187
1066,0.14890593697372573
1067,0.5389815159066272
1068,4.491771872743941e-07
1070,0.8872285489101401
1072,0.22685326367370476
1077,0.9112554679696883
1078,0.31401404643182973
1079,0.36390066089370887
1081,0.48723175433583477
1082,0.5255283386265277
1093,0.016595215555538632
1094,0.38216096019881124
1102,0.005064327454639942
1103,0.3364573022980285
1106,0.2777004997187268
1107,0.72931383146568
1112,0.4804398900436361
1113,0.15979460057548223
1114,0.6125013449114624
1116,0.7333146656559564
1118,0.4305798820094512
1120,0.35927200826038713
1121,0.3614916267797731
1128,0.1886376368412807
1130,0.3808411274449713
1132,0.3564153070334365
1135,0.2799963015928916
1138,0.45396874392851716
1139,0.36464387857489705
1141,0.31134255945199907
1143,0.5675926375750017
1146,0.5559345550292768
1148,0.2804741138035919
1149,0.5359934076564745
1151,0.37587237408834795
1152,0.29752940753405793
1153,0.365161491380554
1155,0.2716244843615429
1157,0.2804287390108922
1160,0.5322779310249273
1161,0.2808879380059788
1162,0.5145167849144522
1164,0.35205323016790613
1168,0.21649722311901515
1169,0.3406608928854368
1174,0.8498566408654356
1176,0.003423273185814605
1177,0.48938107379396867
1178,0.3479071655805654
1180,0.08736250867056763
1181,0.33058740045514795
1182,0.18649138604010765
1185,0.29644008816377976
1190,0.2459955600479689
1194,0.355032062132963
1196,0.4075409914671238
1199,0.15020196473082792
1200,0.33549067152302914
1201,0.2811547021691959
1202,0.4540428734393414
1206,0.5675656614511558
1207,0.5139920749031003
1208,0.3285907327871702
1212,0.4866015366902988
1216,0.25967871320255986
1219,0.2742371620131844
1221,0.3854493275937383
1222,0.27950243313162065
1225,0.3068813648928767
1227,0.2538100540220282
1230,0.00934554895690945
1231,0.32751660034923413
1232,0.2407496546548873
1233,0.381682219374388
1234,0.2500991529586397
1235,0.36307086636706865
1236,0.6053695870081474
1237,0.25835800733740677
1238,0.3521301423398957
1239,0.37614501288919533
1240,0.8903567932780916
1241,0.36478520925154884
1244,0.561648928738075
1245,0.5636973693165858
1247,0.26116840198069274
1250,0.18195706723008148
1251,0.32917979765926153
1257,0.24782794421141197
1259,0.32360764720401813
1266,0.4974223432389816
1267,0.6010327937081344
1268,0.00012493305166972124
1270,0.7039030709272998
1272,0.0853854612912735
1273,0.38903844340681504
1276,0.5849714199545797
1278,0.20301159292113136
1279,0.4160380169858035
1283,0.4037636380539529
1284,0.34572600551828325
1286,0.33820568144112984
1289,0.41246972980793917
1290,0.23090894189572936
1292,0.7601648300006861
1293,0.37009925742418337
1294,0.7119089805742067
1296,0.7695987570086752
1298,0.37481853777611585
1299,0.8186288961762539
1301,0.24309079434347175
1304,0.40358606658714813
1306,0.3563187881716482
1308,0.9237449728210334
1310,0.6383522705744158
1311,0.4095777456013733
1312,0.6210626503326423
1315,0.35080340093879603
1318,0.7986073602094163
1319,0.20120194547249506
1320,0.3211875663586964
1323,0.3688084245228761
1324,0.01964256685860624
1325,0.4777123861807918
1326,0.049495552671909714
1329,0.8165378376430283
1331,0.6585584884208462
1332,0.3329295520075247
1335,0.2710875792439441
1336,0.569815154750696
1338,0.5015008005833894
1340,0.15851656179610335
1342,0.27935601018608824
1345,0.3394001855581939
1347,0.17252287753728096
1349,0.34563140380532953
1350,0.006825623677527984
1351,0.31548398402211436
1354,5.439245716388368e-20
1355,0.2847900269793466
1356,0.2939313540941252
1359,0.6737121962298909
1361,0.635049683397661
1362,0.5152292524939848
1363,0.5953751444718424
1365,0.04498858981642066
1366,0.8459055456525035
1367,0.3609418286753206
1368,0.27390858884354047
1369,0.17592474125217755
1370,0.46459369850311577
1371,0.42666013610825504
1372,0.7369184085806262
1374,0.3958154305232967
1375,0.42607782712672615
1376,0.8702616877830044
1379,3.1535065507104536e-24
1380,0.13184417210397245
1383,0.2804741138035919
1387,0.6633139664615717
1388,0.37919015451925947
1389,0.7708315483269035
1390,0.44922643496041664
1394,0.3946180170507477
1396,0.9151503755891337
1397,0.4160567423447691
1399,0.22696182227051417
1400,0.282064264110987
1402,0.7195069553976455
1403,0.040937239122987246
1404,0.5647434036325922
1405,0.10798273090982227
1407,0.030952166841987528
1409,0.35495964548506836
1413,0.32665052237036774
1415,0.7864734224890679
1416,0.47908305383093247
1418,0.35411279108275096
1422,0.304867540860897
1423,0.31753997210027773
1425,1.8810995287405688e-32
1428,0.3393742018758878
1429,0.008485988213253604
1430,0.2804741138035919
1431,0.13198423211902538
1432,0.36875316833621613
1434,0.2422757961500052
1435,0.3020464926563437
1436,0.6309949366785274
1438,0.304551438431493
1443,0.1798065038027815
1445,0.1909379251897623
1446,0.6951007177494032
1453,0.018647150685147013
1456,0.059776245339685743
1458,0.4710102198514224
1459,0.2544740087156995
1460,0.5249674571311926
1461,0.4262658119875854
1462,0.5362247686723773
1463,0.3217410957682413
1466,0.557910271608865
1467,0.29920364772558833
1469,0.7427169644420855
1470,0.23331319220691477
1471,0.7993754832788385
1473,0.27204863101861243
1476,0.22659163853986053
1477,0.391058277292761
1481,0.2804741138035919
1482,0.3863468899914798
1485,0.40046667227449184
1486,0.6781808795713478
1490,0.3408359279007255
1491,0.8123576594332954
1493,0.34217496111705215
1494,0.7783091871036691
1500,2.8749471269918108e-05
1504,0.45338066482055756
1506,0.30436858855656446
1509,0.01491798171512022
1512,0.46955792651819184
1514,0.8143564907471073
1518,0.28788908700397847
1520,0.24037498332749455
1522,3.4293184497855655e-07
1525,0.8474085703276859
1526,0.24556770237612907
1529,0.5870618450822931
1530,0.3327854085778883
1532,0.2798225689501878
1533,0.42588737627318574
1537,0.3554912826391046
1542,0.5725412605815132
1544,0.4477895831448545
1545,0.7131561232082474
1546,0.5953751444718424
1549,0.4053580986656361
1551,0.30726152763111986
1552,0.29006293982156184
1555,0.33196775161454833
1556,0.3284992233372345
1558,0.885586091011098
1560,0.3407036518014146
1561,0.24692195408141676
1562,0.32882092824901776
1563,0.2980990521879809
1566,0.2725012646592661
1568,0.511893157033837
1570,0.2629231880247561
1575,0.6266135165833475
1577,0.35261861655857246
1579,0.29907939289319724
1581,0.4432456642033696
1582,0.5047696458143601
1585,0.3797412628534406
1586,0.36551419816714326
1587,0.17365721127502137
1593,0.36725996193671206
1597,0.46839191241241335
1599,0.059098697256854
1608,0.2627270540491028
1609,0.2804741138035919
1612,0.3151676361156949
1615,0.33786896252821375
1616,0.45699027302676887
1618,0.7798763679885643
1619,0.27966247210945416
1624,0.41230720917322305
1625,0.6014813327403143
1627,0.2944012764381788
1628,0.6799110166591189
1635,0.3389818526573777
1636,0.3010062233212699
1637,0.31424185032841195
1640,0.15442215554510164
1642,0.3160548880819508
1645,0.35716644686591387
1647,0.26926416449128016
1648,0.6685586971113923
1650,0.08509809423881474
1651,0.5203602828137914
1653,0.36930675883495384
1654,0.24033745250400726
1655,0.29890183842359214
1656,0.5296158089193544
1657,0.40324105693342177
1659,0.4477821129194993
1661,0.8073187325115088
1662,0.04742832164861041
1663,0.5723638103468524
1664,0.36326955093492097
1671,0.3408732646960957
1673,0.2804741138035919
1674,0.39811862519288
1678,0.25456429157907084
1680,0.27201008985820085
1682,0.5553403324499672
1687,0.341491943322517
1689,0.3279293275261097
1690,0.5345764830491192
1691,0.6508780933596292
1692,0.30372466608021786
1696,0.3593167741587774
1701,0.9638299496585365
1702,0.8767019819987762
1705,0.23218704966343098
1707,0.3747266008421777
1711,0.32745501348047706
1714,0.7002754707729342
1715,0.3493987942469503
1716,0.23749203879860073
1717,0.21641845064280307
1719,0.37930206200835176
1723,0.34020430812733504
1725,0.0007062308540008105
1726,0.7123314193061268
1728,0.2671400526137917
1730,0.056873031055277176
1731,0.26556656169902515
1736,0.762917854236336
1742,0.7070279019501399
1745,0.8908343204208764
1747,0.7887370126458408
1749,0.648714047162664
1750,0.6630361130907751
1751,0.2613585856542727
1752,0.08524562401233245
1753,0.5740609853319072
1754,0.420444866834352
1758,0.9111814327519593
1759,0.0043360721984844605
1760,7.980545829827874e-18
1761,0.296813758572861
1763,0.363592367574993
1765,0.4979086348995575
1767,0.6233422750871243
1768,0.295172573213102
1769,0.3424518193516618
1774,0.7270240499509525
1775,0.825479480942399
1776,0.26547147560168355
1777,0.33203554053903656
1779,0.6197317454099811
1780,0.2428774780040035
1783,0.37640091738976206
1784,0.7993754832788385
1785,0.0031386047055847284
1789,0.3342847096477405
1790,0.7225320156084771
1792,0.04371327412866798
1793,0.3569997449960655
1795,0.34035113177622806
1796,0.09041287819808358
1798,0.6115227647169459
1802,0.3131638313058242
1803,0.5262438819321871
1805,0.9460728811856816
1806,0.4076857675844289
1809,0.23546621303859863
1810,0.30071416137138074
1812,0.3230695179276143
1813,0.4557287773783966
1814,0.8112434065514329
1815,1.0527691560140078e-15
1817,0.05076098841711304
1818,0.041014766810048585
1819,0.09695337429739208
1820,0.05239884423432928
1821,0.6439110894503524
1823,0.9925134064319794
1826,0.3222905400128216
1827,0.3942899273185741
1829,0.8006873279284209
1831,0.30216478217091797
1833,0.08082984214301611
1834,0.0014305140880004892
1837,0.4427402531025055
1838,0.3154751409179609
1839,0.3069794152933754
1840,0.21775008069174479
1841,0.37852746619065414
1842,0.5154622515504543
1844,0.18410853031731134
1845,0.023010360314633882
1846,0.2882295784581247
1847,0.2935534069388938
1850,0.3443218609166058
1851,0.32219168574727985
1852,0.3207833790211484
1860,0.5327596198550534
1862,0.5889140463707329
1864,0.4309595532293821
1865,0.2969445351549252
1866,0.35136205272200755
1867,0.47857308431050605
1870,0.2227323371427053
1871,0.8333976868078367
1872,0.31632848301593786
1873,0.31066958351712554
1874,0.8782399142649757
1876,0.7106007351785257
1878,0.9323663533114217
1879,0.6152062221139213
1884,0.48461666033669737
1885,0.2643729461663399
1888,0.42043102792424103
1893,0.2733855344184988
1897,0.44995305335922914
1901,0.2016246242198557
1902,0.2986643812397948
1903,0.38508595018323216
1905,0.49726634057738306
1907,0.3229906440592206
1908,0.8923125198748023
1919,0.5091381424191602
1921,0.4962465625265381
1926,0.29652998109166767
1928,0.3191292452523257
1930,0.4720559103062379
1933,0.5700518809055519
1934,0.35629417496685284
1935,0.8217624557718572
1939,0.6265066147538205
1940,0.33896564786891137
1942,0.3581533174714638
1943,0.30816025105450795
1945,0.3458220753729211
1946,0.4303416003294786
1948,0.4435108037939376
1949,0.44694678796444076
1952,0.40085616355780396
1953,0.44833058677739535
1955,0.242010839712622
1959,0.8606573433389579
1963,0.41218127657937487
1965,0.4745575064374844
1967,0.3017481998952467
1968,0.32578597923014596
1969,0.33940459040050974
1970,0.9216085702888597
1973,0.4368922019154172
1977,0.39743411105252946
1978,0.2797958821261169
1979,7.184498402294196e-11
1988,0.3722503135706056
1991,0.351154029638733
1994,0.2742432458636477
1996,0.30801926442152805
1997,2.301356683505128e-16
1998,2.699197577870579e-10
2000,0.6545887116057727
2002,3.2740505588822774e-69
2004,0.2945802759534295
2007,0.46429140616281134
2008,0.3108341958476915
2010,0.32781386956053227
2011,0.36514212679257785
2012,0.6779002994669778
2015,0.958576117137113
2018,0.1734042280364781
2019,0.33802389951570855
2023,0.35235430771734694
2024,0.948900013959624
2026,0.2962884359537277
2028,0.32520835813569393
2029,0.31401404643182973
2031,0.08312035817107356
2033,0.36982926020354445
2034,0.16148747189629878
2037,0.6902348129883474
2038,0.30148956193793247
2039,0.004203426227556181
2040,0.2795092146300462
2042,0.18891272032029421
2045,0.38421150384069835
2048,0.3329786094550272
2049,0.41614465830238734
2050,0.4828761623792036
2057,0.3566345181764645
2061,0.4150314017308479
2063,0.49758882811196103
2067,0.437111217386774
2069,0.425927761212721
2070,0.3216505126528583
2072,0.8557442772214635
2073,0.9964288970997242
2075,0.3149531073529123
2076,0.4380566125249204
2081,0.3293742980386686
2082,0.6418291966729289
2084,0.5456299391529036
2085,0.7905348920368023
2086,0.29752940753405793
2088,0.2852808513388076
2092,0.021420403673645165
2093,0.35679927025729674
2094,0.227100736425727
2096,0.9892068282660768
2102,0.10835854347770597
2103,0.37121590013840605
2104,0.5651776428735023
2108,0.6382383608489717
2109,1.1693981191447247e-06
2111,0.4456049163901531
2113,0.8543077959550139
2116,0.4496233178548918
2117,0.3785620692017626
2118,0.25185532022235424
2119,0.3143995508782985
2120,0.2629074252692834
2121,0.35417258407700275
2124,0.9942700239810947
2125,0.21842605714698426
2126,0.0006364362113653798
2127,0.552185954403299
2131,0.2533954309620904
2133,0.5987713889496393
2134,0.017623982552645374
2136,0.3753682372395588
2137,0.6299384103828427
2139,0.3395870237240267
2144,0.3077852136460989
2145,0.7833944702489427
2146,0.9117826150801221
2149,0.34270242938718115
2150,0.001587267363933507
2151,0.37041429850069457
2152,0.31449019311603427
2153,0.3486405833906334
2157,0.18935770338512617
2158,0.05414363580387484
2159,0.018970199983679548
2161,0.27974251329839406
2163,0.25913858901749964
2166,0.38494788377721184
2169,0.14153574846234412
2171,0.3213461486264555
2177,0.1593528789410774
2179,0.869678462873226
2182,0.33239880687266116
2184,0.5550127726670486
2185,0.3897875366017295
2186,0.2665795981731829
2187,0.00020594822273028415
2188,0.4701717495703891
2189,0.3574985793335232
2190,0.7564598600033257
2194,0.04218517435727689
2195,0.3549066621110089
2196,0.35254102611842575
2198,0.6888084457399914
2199,0.5279874109668552
2200,0.2174680353662127
2201,9.106646197278042e-05
2203,0.9543210413792067
2208,0.37559752426112314
2209,0.43053398355472455
2210,0.17867505945811807
2211,0.3555673734656941
2213,8.002160897104292e-06
2214,0.8645416547886503
2215,0.5324549030842542
2216,0.32484845442260984
2218,0.6362579807257311
2222,0.3348886352857399
2224,0.26547147560168355
2229,0.3347306804571777
2230,0.3176855013440003
2234,0.6869567334995483
2235,0.3568418829004646
2237,0.24952350506041135
2239,0.36001009587570365
2241,0.322604285777239
2242,0.2798534648584017
2243,0.21905981389367485
2244,0.32155581562941504
2245,0.29623988975999915
2248,0.8729300459592844
2251,5.0923687872357146e-11
2253,0.8451989159334495
2254,0.0013303033000547006
2257,0.27867945019120943
2261,0.5029895291435104
2262,0.22990212582321212
2266,0.2704784302795292
2269,0.35138495868554814
2275,0.17300117789498148
2278,0.3494966360194226
2279,0.3356528995063413
2283,0.022609324015695712
2284,0.3704831165912797
2285,5.2668999130496364e-14
2286,0.34845725059545524
2287,0.49712020268672985
2289,0.39079257154168207
2290,0.6930542040265882
2291,0.29752940753405793
2293,0.3297993274300075
2300,0.4684436927324872
2301,0.3344749015297177
2302,0.355431645808922
2303,0.1010964039909408
2304,0.3264262736050211
2305,0.7061218025912477
2306,0.37063217704939355
2307,0.3151676361156949
2308,0.46057274125352976
2311,0.3681337239023343
2313,0.4432589364000893
2315,0.2975776164106312
2316,0.3496017534484888
2318,0.5117075744862689
2322,2.297168030858365e-22
2323,0.25380276892779624
2325,0.35018999709481746
2327,0.31723488378284814
2328,0.4794394857476261
2329,0.4264231082121716
2330,0.5951843023685475
2332,0.3555862855419
2333,0.2596263667792716
2334,0.8254740098717056
2337,0.28161964209435064
2338,0.901686203356672
2341,0.7768186916248786
2344,0.33335538512213475
2345,4.820236710133825e-09
2347,0.3971134132115253
2348,0.7608384295002056
2349,0.367943404206865
2350,0.28797912312043045
2351,0.5901520921495825
2358,0.39300334618850263
2359,0.7059013716251324
2361,0.4018396485270169
2363,0.07082356321552166
2364,6.5925764950982755e-06
2366,2.6170513401112638e-12
2369,0.2799293323120481
2370,0.9539371191203969
2373,0.5093599489639644
2375,5.814480098772801e-07
2377,0.35143778648653956
2384,0.35205323016790613
2385,0.13728680938565127
2386,0.3604304389792228
2387,0.3285836569954469
2388,0.4677345812283618
2392,0.2732335915950649
2393,0.36583586732822887
2394,0.2804741138035919
2395,0.5608915304474003
2396,0.2649652699527219
2397,0.4167915531543024
2400,0.2804741138035919
2401,0.010632811289991845
2403,0.5803435586367025
2407,0.017130994663924974
2408,0.46905865065681895
2410,0.2968269244908032
2414,0.46096581039279927
2416,0.7166681735204385
2421,0.32379407591834336
2422,0.33335538512213475
