ID,TARGET
516,0.48001290936765734
518,0.5027090697564995
519,0.4674466621299544
520,0.48329706460687594
521,0.48224955457800284
522,0.462888982500615
524,0.5048630061557311
525,0.5026229570557577
526,0.47658729207765177
528,0.48679133282643927
529,0.49279978416691544
531,0.5006376050081089
532,0.5109179257834436
534,0.4991353074855138
536,0.5027434366894467
539,0.5171514529370191
540,0.5024431467725878
541,0.47988609115477016
542,0.4992386966993011
545,0.49404946682025486
546,0.48124527142043116
552,0.4948392504646854
556,0.479778184066807
557,0.48124527142043116
559,0.49635084053164297
562,0.492206082953255
563,0.4907650452267269
565,0.4966281951468173
569,0.48214160869027134
570,0.506602929093631
574,0.4974419145213869
575,0.47643022142525654
585,0.489136881303348
589,0.488328509822131
590,0.48389059369330045
592,0.4934466084485961
593,0.5030571748637284
594,0.48878709993355973
595,0.48679133282643927
597,0.48612468866255815
601,0.47905064508596956
603,0.49095617933780267
604,0.30564912418783063
605,0.49567603235242413
607,0.48124527142043116
608,0.48701741140745763
610,0.4934466084485961
612,0.5007510879865404
613,0.49752465377552524
615,0.4714963045079647
616,0.5085519661818102
617,0.49232627047400906
619,0.4988729163652658
620,0.5085519661818102
621,0.47546374943545394
624,0.4977422055517354
625,0.4788263292027021
628,0.47988609115477016
629,0.50952831629687
630,0.5003422349662332
632,0.5081760549538882
634,0.47535592792036657
637,0.4908360756816956
638,0.4885509968209203
642,0.5011903488940439
643,0.5058202995826016
644,0.4962761151935921
646,0.4808905064012616
655,0.5041215018692818
660,0.4934466084485961
664,0.5000514914589702
665,0.5003788329266395
666,0.47522921561093134
670,0.5048630061557311
671,0.5118940869212854
672,0.5086217416820012
675,0.47388279207401657
676,0.4955186264277386
677,0.4891568204395334
678,0.4810813783770946
680,0.48360920467085594
683,0.50952831629687
684,0.49550148124005355
685,0.4999492824933015
691,0.4964363289276724
693,0.47277191662848705
696,0.47382538947493713
698,0.31565983695888894
699,0.48679133282643927
700,0.48701741140745763
703,0.48002649063062824
704,0.4984870973968246
705,0.4892717768269721
707,0.5068618798757334
709,0.499581119272272
711,0.50952831629687
713,0.48679133282643927
716,0.47988609115477016
719,0.48124527142043116
721,0.4878968073323135
722,0.48060874814939725
723,0.5019877090902528
724,0.48663547863727363
727,0.4808905064012616
728,0.48878180563190915
729,0.47658729207765177
733,0.48212956353542075
736,0.4944878636333156
739,0.4991124260587179
742,0.50952831629687
743,0.4883269891485933
744,0.467361532628316
745,0.50952831629687
747,0.48804720747459923
749,0.4903387967376701
750,0.49232627047400906
751,0.5075850273383617
752,0.3077544537801938
755,0.4849325478699104
756,0.4799850212140157
762,0.4944002760239272
763,0.4958131922525966
764,0.4980771632362326
765,0.48828686508830643
766,0.48323441972459413
769,0.4925613221884825
770,0.5042555403670015
773,0.486771398233848
774,0.5036773150621894
776,0.49984119956231204
777,0.4913209161121408
778,0.5053342869559078
779,0.48212956353542075
780,0.47988609115477016
781,0.5062240501274367
786,0.49827520439235046
788,0.49211707242113206
794,0.49220615573152493
796,0.50952831629687
801,0.5033300340420774
802,0.5045162394271137
803,0.48236933890865014
804,0.47522921561093134
805,0.490521211921707
809,0.5036048226879325
810,0.5038864115368201
817,0.49095617933780267
819,0.48091731744900307
821,0.4878968073323135
824,0.5068618798757334
825,0.47801273558842194
826,0.5068618798757334
830,0.48871726974828095
831,0.4794740814092522
832,0.4889018892846666
833,0.49299315841123387
837,0.48679133282643927
839,0.4808905064012616
840,0.4714223344838218
841,0.5015456206104921
842,0.48214160869027134
843,0.47524050537579887
844,0.5016985384430668
845,0.49231703526948034
848,0.4964363289276724
853,0.4951739563323797
854,0.47512139910627965
855,0.48124527142043116
856,0.49541012343921326
861,0.4866073377931222
865,0.48679133282643927
866,0.3096247126768322
867,0.4964363289276724
870,0.4768564576586759
871,0.5012277126848201
872,0.48212956353542075
873,0.48679133282643927
874,0.49373030603033474
875,0.4803501192612968
876,0.4705879225426288
879,0.48679133282643927
880,0.48124527142043116
883,0.4904143452844432
884,0.48985211741436874
886,0.5011655355206253
890,0.48124527142043116
892,0.4874831412283091
893,0.5036773150621894
894,0.48513945601881253
895,0.49220615573152493
896,0.4913209161121408
897,0.47658729207765177
899,0.4971156761948301
900,0.4909754203448578
901,0.4821740308110225
902,0.5092281239478603
905,0.5006781190279909
912,0.5035128419889248
914,0.50952831629687
915,0.501107664317142
917,0.5020843237513352
918,0.48124527142043116
919,0.4908360756816956
921,0.48611405692826243
922,0.4951489272337612
923,0.4813442223659515
926,0.47493651043104695
929,0.47382538947493713
930,0.4878968073323135
931,0.503000973639481
937,0.48124527142043116
938,0.49812676690142177
939,0.49985961601197343
941,0.4953449470057344
946,0.31174513163065465
947,0.4778232898755422
950,0.4875417472809293
951,0.48360920467085594
952,0.49550148124005355
953,0.4966281951468173
954,0.479778184066807
955,0.48679133282643927
956,0.50952831629687
957,0.5065377477602357
960,0.5013478553741559
963,0.5118940869212854
966,0.4979994723498677
969,0.48553164190052256
971,0.49898294613168787
972,0.48360920467085594
975,0.48395532854541673
980,0.5053342869559078
982,0.5009423556857504
983,0.4783025528198721
985,0.5040766786584326
987,0.4859616969924084
988,0.48090970814238626
991,0.489950922646438
992,0.3096247126768322
995,0.508974261784476
996,0.48124527142043116
998,0.48224955457800284
1001,0.50952831629687
1002,0.48563028951513443
1004,0.48679133282643927
1005,0.5060158261293931
1010,0.47988609115477016
1011,0.46812194219165587
1012,0.47988609115477016
1013,0.4863113335487863
1014,0.4817176305905679
1015,0.4991034287938668
1016,0.48859031268148984
1022,0.46812194219165587
1023,0.49664426004306256
1024,0.47658729207765177
1025,0.4934466084485961
1026,0.5058937526236783
1028,0.48630188801064456
1029,0.47214426983691116
1032,0.5038864115368201
1034,0.5058202995826016
1036,0.48878180563190915
1037,0.4572935572219178
1039,0.5058202995826016
1042,0.48212956353542075
1045,0.48679133282643927
1046,0.4973490610766902
1050,0.5025072551539344
1052,0.48701741140745763
1055,0.48679133282643927
1057,0.4674466621299544
1058,0.47920778893712124
1060,0.47988609115477016
1062,0.4818748400614903
1063,0.4891568204395334
1064,0.4968718756775599
1065,0.5012747323725554
1066,0.48260705450961267
1067,0.50595515549223
1068,0.4756007183889918
1070,0.5048630061557311
1072,0.4868918435133143
1077,0.50952831629687
1078,0.48859031268148984
1079,0.48224955457800284
1081,0.5013478553741559
1082,0.5068618798757334
1093,0.4883570437797874
1094,0.4891568204395334
1102,0.48701741140745763
1103,0.4971069725629761
1106,0.479040797427149
1107,0.50952831629687
1112,0.5003422349662332
1113,0.47658729207765177
1114,0.5020741529764484
1116,0.49833337091723673
1118,0.5070969394747534
1120,0.4934466084485961
1121,0.49528311196489044
1128,0.4895160096743949
1130,0.5012277126848201
1132,0.4878968073323135
1135,0.48124527142043116
1138,0.49393334966242497
1139,0.4836344352972522
1141,0.4934466084485961
1143,0.5068618798757334
1146,0.5017921579415077
1148,0.48679133282643927
1149,0.4991034287938668
1151,0.48653646033051423
1152,0.4934466084485961
1153,0.4878968073323135
1155,0.4904098967540089
1157,0.48296182775675045
1160,0.49941717683820974
1161,0.4779107818699611
1162,0.5063026811146303
1164,0.4968718756775599
1168,0.4966281951468173
1169,0.4801208205250729
1174,0.5086217416820012
1176,0.44984626274850675
1177,0.5070969394747534
1178,0.4999869606288689
1180,0.47923066356641725
1181,0.49326158946594806
1182,0.4928753513146752
1185,0.48653646033051423
1190,0.4773090305311346
1194,0.48124527142043116
1196,0.4919625259814598
1199,0.48212956353542075
1200,0.49432624800532926
1201,0.48432160750861636
1202,0.49961319958018374
1206,0.5094631472195709
1207,0.49660026357681636
1208,0.48214160869027134
1212,0.5013776676268586
1216,0.4808905064012616
1219,0.48083194969138265
1221,0.489950922646438
1222,0.47988609115477016
1225,0.48529673656236694
1227,0.48212956353542075
1230,0.4662561808110204
1231,0.48679133282643927
1232,0.48212956353542075
1233,0.486232444145084
1234,0.5012277126848201
1235,0.49096575320791813
1236,0.5048630061557311
1237,0.48094270650379606
1238,0.5051055925255671
1239,0.4899601563015188
1240,0.4945462616374689
1241,0.48653646033051423
1244,0.5051101475306922
1245,0.5028808088198594
1247,0.48212956353542075
1250,0.48946413498819663
1251,0.48432160750861636
1257,0.4818748400614903
1259,0.47988609115477016
1266,0.4926740155276177
1267,0.5092281239478603
1268,0.4746007908836828
1270,0.5121290566482511
1272,0.4869781817629727
1273,0.4998401169241915
1276,0.4990424100537928
1278,0.47623280852236327
1279,0.4926740155276177
1283,0.48500356148249507
1284,0.48679133282643927
1286,0.47926952278837726
1289,0.4954665698811051
1290,0.47502178918606697
1292,0.5033444538651655
1293,0.4989809988032044
1294,0.5124892760945056
1296,0.5079638770362498
1298,0.4878968073323135
1299,0.5048630061557311
1301,0.48001290936765734
1304,0.4944002760239272
1306,0.49303925399390625
1308,0.5001599140069292
1310,0.4966281951468173
1311,0.48224955457800284
1312,0.49913238262730275
1315,0.48124527142043116
1318,0.5026164178620686
1319,0.47493651043104695
1320,0.47988609115477016
1323,0.4827033604693171
1324,0.48453379225812604
1325,0.4991034287938668
1326,0.4883106715781168
1329,0.50952831629687
1331,0.5019988323328977
1332,0.48083194969138265
1335,0.48386770330281276
1336,0.5068618798757334
1338,0.4988031321148488
1340,0.5024310865083879
1342,0.47988609115477016
1345,0.486771398233848
1347,0.47522921561093134
1349,0.48679133282643927
1350,0.4870808106341387
1351,0.4816096930139755
1354,0.4628824636023502
1355,0.48083194969138265
1356,0.48679133282643927
1359,0.4991034287938668
1361,0.5092281239478603
1362,0.5092281239478603
1363,0.50952831629687
1365,0.48945208540175716
1366,0.4989950066331124
1367,0.4891568204395334
1368,0.4875417472809293
1369,0.47944249236304154
1370,0.49691399911005685
1371,0.4936872409723343
1372,0.5070572082954664
1374,0.48224955457800284
1375,0.502195986132957
1376,0.5039682631228537
1379,0.4635108813995384
1380,0.48212956353542075
1383,0.48679133282643927
1387,0.5035434257930802
1388,0.4891568204395334
1389,0.5081675057717376
1390,0.5001599140069292
1394,0.4989809988032044
1396,0.50952831629687
1397,0.48946861019121596
1399,0.49220615573152493
1400,0.4908360756816956
1402,0.4987994536416645
1403,0.4954714143007341
1404,0.49650771772007884
1405,0.4821946955361358
1407,0.4863219098480078
1409,0.4878968073323135
1413,0.3105780616552159
1415,0.5025083377649298
1416,0.49393334966242497
1418,0.48124527142043116
1422,0.48386770330281276
1423,0.4759507675712847
1425,0.46978539448367074
1428,0.48679133282643927
1429,0.4903142528294972
1430,0.48679133282643927
1431,0.48519741784680687
1432,0.48360920467085594
1434,0.48001290936765734
1435,0.48124527142043116
1436,0.5092281239478603
1438,0.4843207699873516
1443,0.4962761151935921
1445,0.4989368294136149
1446,0.4997298934242668
1453,0.485010796827749
1456,0.4854282259080112
1458,0.5023538044872754
1459,0.4799850212140157
1460,0.4966281951468173
1461,0.49784097912433295
1462,0.5068618798757334
1463,0.48679133282643927
1466,0.5085519661818102
1467,0.4858851365147597
1469,0.5039775954604998
1470,0.47277191662848705
1471,0.50952831629687
1473,0.4801208205250729
1476,0.4777190663554233
1477,0.5009552445673772
1481,0.48679133282643927
1482,0.49550148124005355
1485,0.5058937526236783
1486,0.50952831629687
1490,0.49432624800532926
1491,0.50952831629687
1493,0.48124527142043116
1494,0.5092042397341895
1500,0.47610602896938437
1504,0.49991349750798253
1506,0.4878968073323135
1509,0.479510793433597
1512,0.5039360724116129
1514,0.5036491903978333
1518,0.48679133282643927
1520,0.47522921561093134
1522,0.4800058326885922
1525,0.50952831629687
1526,0.5012277126848201
1529,0.5068618798757334
1530,0.4971069725629761
1532,0.48124527142043116
1533,0.4978420617423872
1537,0.4899601563015188
1542,0.5058614801576444
1544,0.4936872409723343
1545,0.5086217416820012
1546,0.50952831629687
1549,0.4971069725629761
1551,0.48124527142043116
1552,0.48124527142043116
1555,0.4934466084485961
1556,0.48124527142043116
1558,0.50952831629687
1560,0.48653646033051423
1561,0.4921782773937152
1562,0.48653646033051423
1563,0.4749643731726126
1566,0.4763798109914965
1568,0.5009552445673772
1570,0.48212956353542075
1575,0.5048630061557311
1577,0.4899601563015188
1579,0.48959579689489496
1581,0.4949897058192275
1582,0.5168515021468088
1585,0.4968718756775599
1586,0.4901424122922056
1587,0.4721324971041217
1593,0.4891568204395334
1597,0.49499479239195443
1599,0.4951750388697712
1608,0.3143091924745444
1609,0.48679133282643927
1612,0.49550148124005355
1615,0.47988609115477016
1616,0.49393334966242497
1618,0.4991034287938668
1619,0.48124527142043116
1624,0.49026253512830453
1625,0.5058614801576444
1627,0.48528750717238883
1628,0.50952831629687
1635,0.47988609115477016
1636,0.5012277126848201
1637,0.48679133282643927
1640,0.48878180563190915
1642,0.4825216656256499
1645,0.48679133282643927
1647,0.4818748400614903
1648,0.50952831629687
1650,0.48658650170353024
1651,0.49827520439235046
1653,0.489950922646438
1654,0.47739662255637
1655,0.49901793625180585
1656,0.5042639855953394
1657,0.5058937526236783
1659,0.5068618798757334
1661,0.5007230976936061
1662,0.48687612315477513
1663,0.5048630061557311
1664,0.49437676450044427
1671,0.48679133282643927
1673,0.48679133282643927
1674,0.4923266100110923
1678,0.47658729207765177
1680,0.4979994723498677
1682,0.49827520439235046
1687,0.4832543203955314
1689,0.4742371102129554
1690,0.4964363289276724
1691,0.4965427062901236
1692,0.49747837747878554
1696,0.4878277116877156
1701,0.5043527710676307
1702,0.4934123435336642
1705,0.48212956353542075
1707,0.4891568204395334
1711,0.4934466084485961
1714,0.49901793625180585
1715,0.4970274781418571
1716,0.49220615573152493
1717,0.4768218871422266
1719,0.48360920467085594
1723,0.48124527142043116
1725,0.48611405692826243
1726,0.5111529166673912
1728,0.4808905064012616
1730,0.4843824137418862
1731,0.4813442223659515
1736,0.5022880015953641
1742,0.5118940869212854
1745,0.49741804831140746
1747,0.50952831629687
1749,0.5025083377649298
1750,0.5009423556857504
1751,0.47679902129377366
1752,0.4944373468870529
1753,0.5001599140069292
1754,0.49095617933780267
1758,0.5048739830274326
1759,0.4859616969924084
1760,0.4759014157926131
1761,0.48679133282643927
1763,0.49550148124005355
1765,0.5012747323725554
1767,0.5013105171193787
1768,0.47988609115477016
1769,0.49188202720590285
1774,0.4944373468870529
1775,0.506602929093631
1776,0.4808905064012616
1777,0.4899601563015188
1779,0.4989761328015791
1780,0.311400148188756
1783,0.48360920467085594
1784,0.50952831629687
1785,0.4778079072344331
1789,0.48679133282643927
1790,0.5026164178620686
1792,0.4963090391654773
1793,0.4968718756775599
1795,0.4878968073323135
1796,0.4911419367203332
1798,0.4993316841282477
1802,0.49281080376076253
1803,0.5081023304380282
1805,0.4924653321447351
1806,0.4976501901927438
1809,0.49396127841997167
1810,0.3105780616552159
1812,0.48679133282643927
1813,0.49967377374302063
1814,0.500496544087514
1815,0.4691251147466682
1817,0.4854282259080112
1818,0.4907574948040714
1819,0.4908360756816956
1820,0.49314743687410584
1821,0.5030710469155341
1823,0.49629308008586437
1826,0.4963090391654773
1827,0.4914660355036153
1829,0.50952831629687
1831,0.48386770330281276
1833,0.5027608913516202
1834,0.4708406943219725
1837,0.49232627047400906
1838,0.47988609115477016
1839,0.31174513163065465
1840,0.49121025978504324
1841,0.49484498117939696
1842,0.5004736626120003
1844,0.47469844385938126
1845,0.48722361127041086
1846,0.4808905064012616
1847,0.48386770330281276
1850,0.47988609115477016
1851,0.4945500081943419
1852,0.4799850212140157
1860,0.4999492824933015
1862,0.502551227012326
1864,0.5068618798757334
1865,0.4878968073323135
1866,0.4913209161121408
1867,0.5013105171193787
1870,0.49085475942723783
1871,0.49901793625180585
1872,0.48679133282643927
1873,0.48124527142043116
1874,0.5023988352108305
1876,0.5022880015953641
1878,0.4994274246128673
1879,0.50952831629687
1884,0.4930763223292789
1885,0.486428456392137
1888,0.5039360724116129
1893,0.4779961084983631
1897,0.4999492824933015
1901,0.476223883609534
1902,0.4878968073323135
1903,0.48360920467085594
1905,0.4991124260587179
1907,0.49257574855920494
1908,0.50952831629687
1919,0.5068618798757334
1921,0.5070969394747534
1926,0.48653646033051423
1928,0.4825271734623664
1930,0.5068618798757334
1933,0.4988031321148488
1934,0.48653646033051423
1935,0.5052185585167436
1939,0.5085519661818102
1940,0.48679133282643927
1942,0.48985211741436874
1943,0.4942736925927326
1945,0.4878968073323135
1946,0.4951579236818924
1948,0.5003422349662332
1949,0.5000763049697032
1952,0.48535852378318123
1953,0.49231703526948034
1955,0.48878180563190915
1959,0.5097633342071984
1963,0.49026253512830453
1965,0.49898294613168787
1967,0.48679133282643927
1968,0.4944373468870529
1969,0.30971713432698994
1970,0.5026164178620686
1973,0.49494223662612047
1977,0.502391348291934
1978,0.48124527142043116
1979,0.4854029767586852
1988,0.4891568204395334
1991,0.48679133282643927
1994,0.3105780616552159
1996,0.48124527142043116
1997,0.4586451750876663
1998,0.4708816945916139
2000,0.5012747323725554
2002,0.465138879298763
2004,0.49220615573152493
2007,0.5003422349662332
2008,0.48859031268148984
2010,0.47988609115477016
2011,0.49550148124005355
2012,0.5033889826328533
2015,0.488209185216447
2018,0.46925944291121485
2019,0.48124527142043116
2023,0.49550148124005355
2024,0.49978269876707504
2026,0.48653646033051423
2028,0.48124527142043116
2029,0.48859031268148984
2031,0.48212956353542075
2033,0.4989809988032044
2034,0.48773749901499464
2037,0.5097633342071984
2038,0.48679133282643927
2039,0.487182610697261
2040,0.47988609115477016
2042,0.48323441972459413
2045,0.4913209161121408
2048,0.5045004283573817
2049,0.4899601563015188
2050,0.4998401169241915
2057,0.48679133282643927
2061,0.4913209161121408
2063,0.49827520439235046
2067,0.4903480306751017
2069,0.4954862876296907
2070,0.48679133282643927
2072,0.5118940869212854
2073,0.4904858712035029
2075,0.48653646033051423
2076,0.4932733943500304
2081,0.4934466084485961
2082,0.5067569676067049
2084,0.4966084766862014
2085,0.5103299417574167
2086,0.4934466084485961
2088,0.4870262770665372
2092,0.5048630061557311
2093,0.48248436758726343
2094,0.47658729207765177
2096,0.5050992071399752
2102,0.4908360756816956
2103,0.5058937526236783
2104,0.5013105171193787
2108,0.5048630061557311
2109,0.4674466621299544
2111,0.4936872409723343
2113,0.5039562033294859
2116,0.49660026357681636
2117,0.4930157440813597
2118,0.49541012343921326
2119,0.489950922646438
2120,0.47522921561093134
2121,0.4840747429167096
2124,0.5019144452311274
2125,0.49431493193596804
2126,0.469787932609809
2127,0.5068618798757334
2131,0.479778184066807
2133,0.4988031321148488
2134,0.4795063239516027
2136,0.4839893372673277
2137,0.5023878575498552
2139,0.4968718756775599
2144,0.31165208661128835
2145,0.5016014797210643
2146,0.5024014876259107
2149,0.5013309289229511
2150,0.4823464858984446
2151,0.48806772907663015
2152,0.489950922646438
2153,0.47988609115477016
2157,0.4811144979233406
2158,0.48878180563190915
2159,0.48395532854541673
2161,0.48124527142043116
2163,0.47522921561093134
2166,0.4983634044742738
2169,0.48395532854541673
2171,0.5048630061557311
2177,0.31565983695888894
2179,0.502391348291934
2182,0.48214160869027134
2184,0.5068618798757334
2185,0.5003422349662332
2186,0.4847933267838814
2187,0.48281461103488366
2188,0.5009744358966202
2189,0.4838440610350452
2190,0.50952831629687
2194,0.4804704174194576
2195,0.48859031268148984
2196,0.49935164072371535
2198,0.5094234222539994
2199,0.4974419145213869
2200,0.31174513163065465
2201,0.47399265916969385
2203,0.49954759346353056
2208,0.489950922646438
2209,0.4961315943224676
2210,0.4906290765263456
2211,0.48124527142043116
2213,0.4885521152538284
2214,0.4991539515833929
2215,0.5092281239478603
2216,0.3143091924745444
2218,0.4967362733236295
2222,0.49431493193596804
2224,0.4808905064012616
2229,0.4813442223659515
2230,0.49096575320791813
2234,0.5046784469288174
2235,0.4913209161121408
2237,0.48212956353542075
2239,0.48124527142043116
2241,0.48432160750861636
2242,0.48124527142043116
2243,0.4812239080768514
2244,0.47988609115477016
2245,0.47700491517475163
2248,0.4966084766862014
2251,0.4735406089432139
2253,0.5097633342071984
2254,0.48395532854541673
2257,0.48386770330281276
2261,0.49741804831140746
2262,0.48878180563190915
2266,0.48542365014302025
2269,0.47879233263115895
2275,0.4991034287938668
2278,0.4878968073323135
2279,0.48614458939200916
2283,0.4846718126751552
2284,0.5003422349662332
2285,0.46385389064938404
2286,0.4832543203955314
2287,0.5020385708257474
2289,0.5058937526236783
2290,0.5048630061557311
2291,0.4934466084485961
2293,0.48679133282643927
2300,0.5001599140069292
2301,0.4836344352972522
2302,0.4984870973968246
2303,0.5013776676268586
2304,0.48386770330281276
2305,0.4943518647881571
2306,0.5003422349662332
2307,0.49550148124005355
2308,0.5068618798757334
2311,0.49550148124005355
2313,0.4936872409723343
2315,0.3105780616552159
2316,0.48083194969138265
2318,0.5092281239478603
2322,0.48791241081250386
2323,0.48392756044880486
2325,0.4928233831383078
2327,0.4934466084485961
2328,0.49818524466209185
2329,0.4968718756775599
2330,0.49865103865265525
2332,0.47988609115477016
2333,0.4768564576586759
2334,0.49960905210478057
2337,0.4866569026002591
2338,0.5068379920288623
2341,0.499581119272272
2344,0.4968718756775599
2345,0.4776711130644307
2347,0.4989761328015791
2348,0.4989950066331124
2349,0.48224955457800284
2350,0.4829413215268147
2351,0.5038574338604838
2358,0.5045640848900289
2359,0.5063442001223463
2361,0.4899601563015188
2363,0.48934371159770884
2364,0.46967542267659856
2366,0.48677116420488215
2369,0.48124527142043116
2370,0.5037572669855136
2373,0.5013478553741559
2375,0.4869756360633847
2377,0.4968718756775599
2384,0.4968718756775599
2385,0.4816972065997962
2386,0.5032981922971412
2387,0.4808905064012616
2388,0.5008763249678657
2392,0.48679133282643927
2393,0.4891568204395334
2394,0.48679133282643927
2395,0.5013309289229511
2396,0.4908360756816956
2397,0.4899601563015188
2400,0.48679133282643927
2401,0.4897270582072621
2403,0.4977422055517354
2407,0.5048630061557311
2408,0.5003422349662332
2410,0.4878968073323135
2414,0.5022951631233877
2416,0.5118940869212854
2421,0.48124527142043116
2422,0.4968718756775599
2423,0.4968718756775599
2425,0.4989809988032044
2430,0.4784178221889743
2433,0.4963158521533724
2434,0.496708008085929
2437,0.5020609833382288
2438,0.48679133282643927
2439,0.5012277126848201
2440,0.4968718756775599
2442,0.5027434366894467
2444,0.5013481949887619
2449,0.48859031268148984
2456,0.48878180563190915
2458,0.5054058573405351
